household_id,aquifer_id,lat,lon,district,household_size,uses_piped_water,uses_groundwater_well,uses_tanker,season,water_insecurity_index,aquifer_cluster,water_table_depth_m,depletion_rate_m_per_year,tds_mg_per_L,nitrate_mg_per_L
HH00452,AQ0318,27.668241,85.22108,Kathmandu,4,0,1,0,dry,47.39,1,13.81,1.76,486.2,4.328
HH00453,AQ0392,27.723626,85.178636,Kathmandu,2,0,0,0,dry,35.66,2,7.32,1.88,169.9,5.859
HH00454,AQ0144,27.624836,85.448253,Bhaktapur,8,1,1,1,dry,40.47,2,23.38,2.45,441.0,6.921
HH00455,AQ0488,27.702815,85.298392,Kathmandu,2,1,0,1,dry,24.58,2,21.96,0.37,735.9,4.32
HH00456,AQ0456,27.74804,85.348481,Bhaktapur,2,1,1,0,dry,40.28,2,18.17,2.12,351.8,7.278
HH00457,AQ0182,27.730197,85.245894,Kathmandu,5,1,1,0,dry,26.09,2,4.0,0.31,666.5,10.505
HH00458,AQ0157,27.705937,85.266032,Kathmandu,5,1,0,0,dry,30.9,2,17.59,1.64,983.0,4.455
HH00459,AQ0236,27.676446,85.258901,Kathmandu,5,1,0,0,dry,52.64,2,33.7,1.71,534.9,7.509
HH00460,AQ0356,27.71322,85.294563,Lalitpur,4,1,1,0,dry,34.88,1,23.87,1.49,361.2,4.994
HH00461,AQ0182,27.741919,85.264093,Kathmandu,5,1,1,0,dry,17.01,2,4.0,0.31,666.5,10.505
HH00462,AQ0172,27.703358,85.379998,Kathmandu,5,0,1,0,dry,44.42,2,31.03,0.59,508.2,2.983
HH00463,AQ0081,27.606703,85.362502,Lalitpur,5,1,0,0,dry,21.26,2,2.09,1.57,247.0,11.675
HH00464,AQ0156,27.771597,85.340433,Bhaktapur,5,1,0,0,wet,30.22,2,6.68,1.63,179.3,3.983
HH00465,AQ0143,27.790774,85.442599,Lalitpur,6,1,1,0,dry,49.99,1,58.25,1.75,708.9,1.933
HH00466,AQ0073,27.666952,85.33415,Kathmandu,2,1,0,0,dry,30.44,0,8.98,2.21,777.7,4.644
HH00467,AQ0059,27.747504,85.309672,Kathmandu,6,1,0,0,wet,15.23,2,2.12,2.05,298.2,5.829
HH00468,AQ0438,27.76806,85.365203,Kathmandu,4,0,1,0,dry,39.63,2,27.61,0.68,1097.0,4.44
HH00469,AQ0121,27.705936,85.191291,Lalitpur,8,1,1,0,wet,18.3,1,15.79,0.57,392.1,4.861
HH00470,AQ0421,27.661265,85.373608,Kathmandu,5,1,1,1,dry,28.6,0,10.59,1.41,365.0,2.938
HH00471,AQ0284,27.754798,85.433995,Kathmandu,4,0,1,0,wet,24.92,2,8.12,1.07,529.9,3.975
HH00472,AQ0167,27.63896,85.330433,Kathmandu,7,0,0,0,dry,71.94,1,55.81,1.42,518.8,3.446
HH00473,AQ0031,27.725938,85.278906,Kathmandu,6,0,1,1,dry,34.82,0,0.5,0.79,559.8,8.001
HH00474,AQ0283,27.622386,85.30034,Kathmandu,3,1,0,1,wet,10.94,0,0.5,1.15,681.8,5.046
HH00475,AQ0486,27.786054,85.411111,Kathmandu,4,1,0,1,wet,16.75,2,2.56,2.4,211.9,3.107
HH00476,AQ0236,27.681715,85.23967,Kathmandu,3,0,1,1,dry,49.35,2,33.7,1.71,534.9,7.509
HH00477,AQ0290,27.762272,85.349935,Lalitpur,6,0,0,0,dry,37.55,2,21.73,0.67,173.3,3.581
HH00478,AQ0456,27.722,85.337662,Bhaktapur,4,1,0,1,dry,40.98,2,18.17,2.12,351.8,7.278
HH00479,AQ0004,27.735782,85.328552,Bhaktapur,3,0,0,1,dry,65.32,1,50.65,0.33,241.1,4.059
HH00480,AQ0450,27.587089,85.221258,Kathmandu,2,1,0,0,dry,18.76,0,7.01,1.05,400.1,2.715
HH00481,AQ0444,27.65336,85.370007,Kathmandu,4,0,0,1,dry,41.33,2,2.44,1.81,657.1,5.638
HH00482,AQ0071,27.671135,85.352223,Kathmandu,5,1,0,0,wet,18.7,2,11.08,1.66,418.9,5.134
HH00483,AQ0215,27.719942,85.233492,Kathmandu,5,0,0,0,wet,40.23,2,1.17,0.81,387.3,4.348
HH00484,AQ0275,27.645644,85.262687,Kathmandu,4,1,1,0,wet,1.89,2,0.5,0.48,245.0,5.412
HH00485,AQ0261,27.613897,85.223764,Lalitpur,5,1,1,0,wet,9.5,2,0.2,1.29,381.5,2.181
HH00486,AQ0011,27.697106,85.278305,Bhaktapur,8,1,1,0,dry,33.16,1,30.3,1.58,337.0,3.598
HH00487,AQ0008,27.709711,85.319505,Lalitpur,5,0,0,0,dry,36.3,0,4.63,1.06,240.8,3.615
HH00488,AQ0347,27.662116,85.275484,Kathmandu,6,0,0,0,wet,40.23,2,2.04,2.48,489.5,7.386
HH00489,AQ0402,27.683826,85.29264,Kathmandu,6,1,1,0,dry,31.67,2,8.71,2.21,272.9,2.597
HH00490,AQ0256,27.769098,85.30209,Kathmandu,6,1,0,0,dry,76.59,1,76.26,1.8,1420.7,9.278
HH00491,AQ0049,27.668231,85.233052,Lalitpur,6,1,1,0,dry,40.95,1,26.4,1.62,1332.5,3.076
HH00492,AQ0138,27.653256,85.296643,Kathmandu,6,0,1,0,wet,30.79,2,5.0,1.79,638.3,0.796
HH00493,AQ0215,27.724343,85.24876,Kathmandu,3,1,1,0,wet,7.4,2,1.17,0.81,387.3,4.348
HH00494,AQ0269,27.623553,85.412006,Kathmandu,2,1,0,0,wet,18.45,2,0.5,1.82,305.4,5.778
HH00495,AQ0080,27.670411,85.418999,Lalitpur,5,1,0,0,wet,19.11,2,2.74,1.48,284.5,4.931
HH00496,AQ0196,27.693935,85.411569,Kathmandu,5,0,1,0,dry,35.77,2,10.86,0.47,407.3,6.584
HH00497,AQ0447,27.67284,85.273273,Kathmandu,3,1,0,0,dry,17.58,2,0.5,1.41,445.7,5.308
HH00498,AQ0216,27.657335,85.451777,Kathmandu,5,1,0,0,wet,22.27,2,0.5,2.45,262.9,5.863
HH00499,AQ0077,27.677596,85.408406,Kathmandu,3,1,1,0,dry,18.21,2,4.37,0.84,571.5,3.353
HH00500,AQ0010,27.673786,85.260021,Lalitpur,5,0,1,0,wet,29.28,2,11.92,0.68,806.7,6.788
HH00501,AQ0097,27.678302,85.407463,Kathmandu,5,1,1,1,dry,40.58,1,32.46,1.89,167.6,2.521
HH00502,AQ0166,27.719947,85.222327,Kathmandu,5,1,1,0,dry,22.59,2,11.39,1.21,390.7,2.334
HH00503,AQ0162,27.769026,85.367642,Lalitpur,4,0,1,0,wet,29.43,2,8.69,0.76,184.3,5.383
HH00504,AQ0170,27.742576,85.346293,Lalitpur,4,1,1,0,dry,19.33,2,13.24,1.24,316.6,3.578
HH00505,AQ0290,27.766342,85.334364,Lalitpur,3,0,0,0,dry,46.85,2,21.73,0.67,173.3,3.581
HH00506,AQ0033,27.709029,85.432944,Kathmandu,5,0,1,0,dry,46.19,1,10.5,1.17,508.6,0.823
HH00507,AQ0060,27.619588,85.255382,Kathmandu,6,1,1,0,dry,18.01,2,11.31,0.72,289.0,2.958
HH00508,AQ0168,27.761464,85.359536,Bhaktapur,5,0,1,0,dry,36.31,2,14.35,0.93,751.5,8.539
HH00509,AQ0137,27.768244,85.238776,Kathmandu,5,0,1,1,wet,37.97,2,18.6,1.57,599.0,6.307
HH00510,AQ0230,27.705207,85.334056,Kathmandu,2,1,1,0,wet,19.97,2,2.98,0.87,913.6,4.91
HH00511,AQ0050,27.691163,85.339551,Lalitpur,5,1,1,1,dry,34.94,2,29.92,2.39,349.5,3.811
HH00512,AQ0397,27.586328,85.393488,Kathmandu,4,1,0,0,wet,30.64,2,10.66,0.65,1626.5,5.288
HH00513,AQ0387,27.746675,85.292758,Kathmandu,4,1,1,0,dry,26.4,2,17.01,1.29,371.5,2.904
HH00514,AQ0139,27.691883,85.255159,Kathmandu,5,1,1,1,dry,36.54,2,14.06,1.56,128.9,5.477
HH00515,AQ0218,27.656185,85.298035,Kathmandu,5,1,1,0,wet,22.46,2,7.76,1.18,508.6,5.322
HH00516,AQ0365,27.775704,85.290963,Kathmandu,3,1,1,0,dry,18.14,2,13.45,1.31,251.0,4.236
HH00517,AQ0466,27.605647,85.353618,Bhaktapur,5,1,1,0,wet,15.56,2,5.98,1.38,291.9,0.354
HH00518,AQ0440,27.765523,85.243419,Lalitpur,4,0,1,1,dry,48.37,0,20.4,2.11,358.4,1.614
HH00519,AQ0467,27.793554,85.341637,Kathmandu,5,1,1,0,wet,16.81,2,1.07,0.89,524.0,8.489
HH00520,AQ0322,27.665358,85.376325,Kathmandu,7,0,0,1,dry,56.68,2,24.41,2.35,294.4,7.9
HH00521,AQ0420,27.797138,85.238054,Kathmandu,6,0,1,0,dry,31.44,2,12.66,0.81,168.3,4.489
HH00522,AQ0138,27.658822,85.272817,Kathmandu,5,1,0,0,wet,29.48,2,5.0,1.79,638.3,0.796
HH00523,AQ0059,27.744569,85.313067,Kathmandu,5,1,0,0,wet,11.9,2,2.12,2.05,298.2,5.829
HH00524,AQ0173,27.770262,85.35267,Lalitpur,7,1,1,1,wet,42.09,0,9.79,2.09,572.4,4.352
HH00525,AQ0140,27.723915,85.328043,Bhaktapur,4,1,0,1,wet,15.2,2,6.74,0.43,478.3,2.849
HH00526,AQ0358,27.763933,85.20894,Kathmandu,6,1,1,0,dry,27.78,2,20.37,2.31,349.0,1.787
HH00527,AQ0187,27.694244,85.297584,Kathmandu,5,1,1,0,dry,36.65,2,8.15,2.12,277.9,5.551
HH00528,AQ0165,27.782516,85.415449,Lalitpur,3,1,1,1,wet,12.25,2,11.54,1.08,427.8,5.577
HH00529,AQ0252,27.61264,85.416908,Lalitpur,4,1,0,0,wet,24.58,2,17.27,0.88,366.8,3.172
HH00530,AQ0058,27.797471,85.437332,Kathmandu,6,1,0,1,dry,18.42,2,4.7,0.31,383.8,4.659
HH00531,AQ0322,27.679989,85.39903,Kathmandu,4,0,1,0,dry,45.91,2,24.41,2.35,294.4,7.9
HH00532,AQ0124,27.718761,85.213101,Lalitpur,4,0,0,0,dry,44.34,2,26.65,0.99,373.5,1.764
HH00533,AQ0064,27.631467,85.425293,Lalitpur,4,1,0,0,dry,24.2,2,0.5,0.84,544.4,2.357
HH00534,AQ0251,27.667969,85.20675,Lalitpur,6,0,0,0,dry,47.85,2,7.29,2.25,398.3,3.869
HH00535,AQ0398,27.782011,85.425584,Kathmandu,6,0,1,0,wet,25.37,2,7.8,2.03,603.4,2.182
HH00536,AQ0269,27.607637,85.390015,Kathmandu,3,0,0,0,wet,32.14,2,0.5,1.82,305.4,5.778
HH00537,AQ0485,27.661616,85.321263,Bhaktapur,6,0,1,1,dry,47.29,0,3.66,2.32,406.4,9.158
HH00538,AQ0181,27.607797,85.295592,Kathmandu,8,1,1,0,wet,36.41,1,14.94,2.06,269.3,2.92
HH00539,AQ0182,27.735867,85.278262,Kathmandu,5,1,1,1,dry,24.12,2,4.0,0.31,666.5,10.505
HH00540,AQ0038,27.627436,85.393057,Lalitpur,3,0,1,1,wet,27.5,2,2.0,1.59,545.2,7.045
HH00541,AQ0088,27.654422,85.259275,Kathmandu,4,1,1,1,dry,35.79,0,22.05,0.79,701.9,4.282
HH00542,AQ0204,27.77378,85.404472,Kathmandu,3,1,1,1,dry,30.27,2,19.9,0.79,409.6,1.355
HH00543,AQ0124,27.724782,85.224137,Lalitpur,7,0,0,1,dry,47.26,2,26.65,0.99,373.5,1.764
HH00544,AQ0179,27.719166,85.362836,Lalitpur,2,1,1,0,dry,34.08,1,28.52,0.37,504.3,5.454
HH00545,AQ0495,27.773747,85.323092,Kathmandu,7,1,0,1,wet,22.98,2,6.82,1.02,327.0,6.032
HH00546,AQ0048,27.678401,85.210853,Lalitpur,5,1,1,0,wet,21.83,2,14.62,1.84,395.3,5.667
HH00547,AQ0112,27.622555,85.27249,Bhaktapur,4,1,1,0,wet,9.92,2,5.57,0.3,602.8,6.552
HH00548,AQ0296,27.602967,85.436804,Bhaktapur,4,1,1,0,dry,40.93,1,30.31,1.99,364.9,0.875
HH00549,AQ0279,27.611182,85.377978,Kathmandu,5,0,1,0,wet,29.02,2,7.61,1.94,766.4,2.497
HH00550,AQ0015,27.763701,85.40996,Bhaktapur,4,1,1,0,wet,19.67,2,10.43,1.49,200.3,3.429
HH00551,AQ0012,27.78769,85.429857,Kathmandu,4,1,0,0,wet,8.42,2,0.5,1.6,673.0,8.957
HH00552,AQ0491,27.621602,85.292501,Kathmandu,4,0,1,0,wet,21.51,2,2.71,2.03,248.9,2.969
HH00553,AQ0357,27.658673,85.282128,Kathmandu,5,0,1,0,wet,44.68,2,11.84,1.13,1226.5,3.513
HH00554,AQ0404,27.704913,85.402632,Lalitpur,8,1,0,0,dry,41.12,2,14.22,1.91,1000.7,4.538
HH00555,AQ0475,27.612442,85.277249,Kathmandu,5,1,0,1,dry,21.55,0,1.18,1.89,188.8,1.483
HH00556,AQ0060,27.650426,85.236281,Kathmandu,5,1,1,0,dry,25.43,2,11.31,0.72,289.0,2.958
HH00557,AQ0352,27.637525,85.354563,Bhaktapur,4,0,1,1,dry,38.12,0,7.26,1.32,568.8,5.708
HH00558,AQ0281,27.68408,85.301413,Kathmandu,7,1,0,0,wet,4.06,2,0.2,0.42,307.3,7.772
HH00559,AQ0393,27.755778,85.227317,Lalitpur,7,1,1,1,dry,41.93,2,23.08,2.44,334.7,3.763
HH00560,AQ0245,27.739558,85.296506,Kathmandu,4,1,1,1,dry,17.78,2,6.81,0.53,138.2,5.28
HH00561,AQ0011,27.713298,85.261828,Bhaktapur,4,0,1,1,dry,44.66,1,30.3,1.58,337.0,3.598
HH00562,AQ0489,27.599042,85.230799,Kathmandu,4,1,1,0,dry,14.76,0,0.5,0.85,178.9,11.626
HH00563,AQ0244,27.73663,85.369762,Lalitpur,5,1,1,0,dry,51.86,1,39.75,2.2,589.8,4.016
HH00564,AQ0286,27.777069,85.256853,Kathmandu,5,0,0,0,wet,23.86,1,14.56,0.33,210.9,6.04
HH00565,AQ0208,27.732782,85.415467,Kathmandu,6,0,1,1,dry,53.28,1,28.88,1.79,568.6,2.599
HH00566,AQ0460,27.731875,85.353588,Kathmandu,5,1,1,0,wet,17.54,0,10.47,2.45,279.6,2.467
HH00567,AQ0213,27.733461,85.278102,Kathmandu,5,1,0,0,dry,25.09,1,32.18,0.49,289.3,1.24
HH00568,AQ0089,27.733491,85.319268,Kathmandu,7,1,1,0,dry,26.05,2,13.77,0.87,677.7,5.932
HH00569,AQ0150,27.749619,85.35005,Bhaktapur,3,0,0,0,dry,37.2,2,3.72,1.68,198.0,8.008
HH00570,AQ0117,27.689294,85.356785,Bhaktapur,8,0,1,0,wet,42.76,2,17.91,1.64,277.1,3.967
HH00571,AQ0132,27.711434,85.276378,Kathmandu,7,1,1,0,dry,36.59,2,23.97,2.29,252.1,0.59
HH00572,AQ0408,27.703041,85.358422,Kathmandu,4,1,1,1,dry,37.8,2,17.03,2.36,645.2,2.775
HH00573,AQ0198,27.663181,85.267274,Lalitpur,5,0,1,1,wet,30.33,2,4.93,1.26,742.9,12.027
HH00574,AQ0495,27.751543,85.333376,Kathmandu,6,1,1,0,wet,9.14,2,6.82,1.02,327.0,6.032
HH00575,AQ0031,27.722414,85.275698,Kathmandu,4,0,1,0,dry,20.54,0,0.5,0.79,559.8,8.001
HH00576,AQ0294,27.718324,85.362941,Lalitpur,5,1,0,0,dry,34.33,2,15.15,2.3,207.9,3.191
HH00577,AQ0242,27.768057,85.405308,Lalitpur,6,0,0,0,wet,33.05,2,7.61,1.43,248.0,5.972
HH00578,AQ0013,27.696901,85.424873,Lalitpur,4,1,0,0,dry,42.01,2,17.5,2.43,410.2,7.467
HH00579,AQ0296,27.619262,85.420217,Bhaktapur,5,1,0,1,dry,41.91,1,30.31,1.99,364.9,0.875
HH00580,AQ0234,27.693786,85.365175,Lalitpur,5,1,0,0,dry,36.11,1,21.86,2.31,171.8,4.88
HH00581,AQ0028,27.771217,85.329897,Kathmandu,3,1,0,0,dry,19.31,2,6.41,0.9,696.4,5.045
HH00582,AQ0215,27.726538,85.242462,Kathmandu,6,0,1,0,wet,21.83,2,1.17,0.81,387.3,4.348
HH00583,AQ0171,27.757686,85.384612,Lalitpur,6,1,0,0,wet,23.27,2,1.03,2.26,477.9,5.73
HH00584,AQ0133,27.7209,85.403091,Kathmandu,4,0,1,1,dry,30.31,2,6.81,0.82,456.2,3.934
HH00585,AQ0074,27.632903,85.377154,Bhaktapur,4,1,0,0,wet,24.33,2,9.5,1.07,579.6,2.212
HH00586,AQ0454,27.734939,85.298598,Kathmandu,5,1,1,0,dry,28.14,2,11.96,1.82,511.8,0.62
HH00587,AQ0112,27.610886,85.29815,Bhaktapur,8,1,0,0,wet,19.43,2,5.57,0.3,602.8,6.552
HH00588,AQ0153,27.78334,85.317101,Kathmandu,7,1,0,0,wet,19.1,2,15.94,0.59,346.8,2.404
HH00589,AQ0450,27.598647,85.220794,Kathmandu,6,1,0,0,dry,11.97,0,7.01,1.05,400.1,2.715
HH00590,AQ0272,27.746906,85.230464,Kathmandu,3,1,1,0,wet,21.99,2,7.22,1.65,95.5,1.256
HH00591,AQ0495,27.766542,85.351367,Kathmandu,4,1,1,0,wet,14.14,2,6.82,1.02,327.0,6.032
HH00592,AQ0317,27.788204,85.279625,Kathmandu,2,1,1,0,dry,18.74,2,4.2,0.72,308.7,5.726
HH00593,AQ0436,27.776803,85.337899,Lalitpur,5,1,1,0,wet,27.77,1,21.95,0.88,790.0,3.089
HH00594,AQ0201,27.635047,85.426148,Kathmandu,6,1,0,0,dry,5.99,2,0.5,0.89,876.8,4.019
HH00595,AQ0315,27.613469,85.25015,Kathmandu,4,0,0,1,wet,39.6,2,9.3,2.14,176.3,3.675
HH00596,AQ0299,27.769202,85.348039,Bhaktapur,4,1,1,0,dry,33.22,1,26.28,0.62,416.6,4.749
HH00597,AQ0452,27.62231,85.417534,Kathmandu,4,0,1,1,dry,23.25,2,0.5,0.83,605.5,7.631
HH00598,AQ0481,27.685562,85.427506,Kathmandu,5,1,0,0,dry,15.32,2,0.2,1.13,339.0,9.156
HH00599,AQ0467,27.796639,85.329723,Kathmandu,4,1,0,0,wet,15.05,2,1.07,0.89,524.0,8.489
HH00600,AQ0309,27.757117,85.39325,Kathmandu,3,1,1,0,dry,21.88,0,14.35,2.05,373.6,2.401
HH00601,AQ0069,27.729214,85.257345,Lalitpur,5,0,1,1,wet,32.9,0,3.92,1.6,156.7,6.949
HH00602,AQ0195,27.665587,85.197671,Lalitpur,4,1,0,0,dry,29.56,1,15.47,2.36,515.7,6.57
HH00603,AQ0482,27.759745,85.33813,Kathmandu,4,0,1,0,wet,33.29,2,5.0,1.71,465.9,2.045
HH00604,AQ0469,27.637491,85.322564,Kathmandu,7,1,1,0,wet,7.54,2,7.99,0.68,274.4,3.93
HH00605,AQ0479,27.721563,85.43096,Kathmandu,4,0,0,0,wet,35.62,2,20.77,0.66,331.6,0.806
HH00606,AQ0158,27.707929,85.260243,Kathmandu,3,1,0,1,wet,12.64,0,0.2,1.93,174.5,6.479
HH00607,AQ0417,27.803059,85.364949,Bhaktapur,4,0,1,0,dry,31.11,2,9.83,1.19,962.3,4.022
HH00608,AQ0004,27.704926,85.305778,Bhaktapur,7,1,0,1,dry,39.97,1,50.65,0.33,241.1,4.059
HH00609,AQ0127,27.803776,85.403097,Lalitpur,3,1,1,0,dry,20.67,2,19.89,0.57,465.8,7.986
HH00610,AQ0397,27.583773,85.402352,Kathmandu,3,0,0,0,wet,39.35,2,10.66,0.65,1626.5,5.288
HH00611,AQ0168,27.73789,85.356366,Bhaktapur,5,0,1,0,dry,37.24,2,14.35,0.93,751.5,8.539
HH00612,AQ0468,27.722861,85.401726,Kathmandu,4,1,1,1,dry,21.19,2,12.23,0.71,204.7,5.625
HH00613,AQ0239,27.688113,85.413501,Kathmandu,4,1,0,0,dry,32.11,0,16.47,2.15,859.8,1.772
HH00614,AQ0075,27.791773,85.212127,Bhaktapur,5,1,0,1,dry,30.48,2,20.63,1.26,816.6,0.159
HH00615,AQ0054,27.709559,85.370154,Lalitpur,4,0,0,1,wet,57.17,0,18.13,1.24,890.5,6.616
HH00616,AQ0167,27.636412,85.331275,Kathmandu,3,1,0,0,dry,42.57,1,55.81,1.42,518.8,3.446
HH00617,AQ0024,27.707843,85.411948,Bhaktapur,6,1,0,0,dry,30.7,0,13.79,1.56,217.0,6.137
HH00618,AQ0424,27.619255,85.258395,Kathmandu,4,1,1,0,dry,16.0,2,2.47,0.37,899.6,8.837
HH00619,AQ0193,27.685205,85.305108,Bhaktapur,6,1,1,0,wet,19.85,1,15.2,1.47,242.2,0.01
HH00620,AQ0153,27.803874,85.300664,Kathmandu,4,1,0,1,wet,24.42,2,15.94,0.59,346.8,2.404
HH00621,AQ0076,27.669976,85.264966,Lalitpur,7,1,1,0,dry,34.48,1,33.05,1.97,110.0,8.381
HH00622,AQ0001,27.677153,85.444909,Lalitpur,3,0,1,0,dry,40.07,2,13.36,1.25,301.8,4.323
HH00623,AQ0412,27.76528,85.404037,Kathmandu,7,1,1,0,dry,32.92,2,8.33,2.18,185.3,7.945
HH00624,AQ0449,27.621089,85.412026,Lalitpur,6,1,1,0,dry,24.14,2,7.24,1.55,265.0,8.963
HH00625,AQ0041,27.698518,85.336094,Kathmandu,3,1,0,0,dry,26.62,0,15.44,2.31,374.0,5.319
HH00626,AQ0196,27.675532,85.375561,Kathmandu,5,1,0,1,dry,22.26,2,10.86,0.47,407.3,6.584
HH00627,AQ0103,27.680269,85.289761,Bhaktapur,3,0,1,1,dry,37.55,2,7.96,1.07,205.5,5.902
HH00628,AQ0426,27.756282,85.421124,Bhaktapur,5,0,1,0,dry,29.79,2,0.5,0.47,539.8,6.45
HH00629,AQ0375,27.755076,85.43558,Lalitpur,5,0,1,0,dry,34.01,0,5.15,1.57,569.9,3.142
HH00630,AQ0199,27.646182,85.222905,Kathmandu,2,0,0,0,dry,36.85,2,24.86,1.41,194.7,1.562
HH00631,AQ0274,27.72044,85.434873,Kathmandu,5,1,0,0,dry,38.08,1,31.82,0.8,1318.8,6.851
HH00632,AQ0044,27.606629,85.422223,Kathmandu,4,0,0,0,dry,35.28,2,6.34,0.96,391.2,7.878
HH00633,AQ0126,27.648603,85.420665,Kathmandu,7,0,1,0,dry,52.63,1,28.45,0.76,189.9,8.248
HH00634,AQ0018,27.593637,85.347835,Kathmandu,5,1,1,0,dry,20.2,2,8.12,0.33,1421.3,6.973
HH00635,AQ0032,27.637751,85.265369,Kathmandu,4,1,0,0,dry,14.07,2,2.85,2.07,262.9,6.004
HH00636,AQ0374,27.815519,85.243773,Kathmandu,2,0,1,0,dry,41.31,2,19.82,1.1,714.4,6.803
HH00637,AQ0458,27.769454,85.425286,Kathmandu,3,1,0,0,dry,14.64,1,1.0,1.29,714.9,6.011
HH00638,AQ0180,27.639764,85.424,Lalitpur,7,1,0,1,dry,51.55,2,20.07,2.37,343.4,5.825
HH00639,AQ0398,27.762127,85.425526,Kathmandu,5,1,1,0,wet,18.38,2,7.8,2.03,603.4,2.182
HH00640,AQ0012,27.795295,85.446846,Kathmandu,7,1,0,0,wet,16.76,2,0.5,1.6,673.0,8.957
HH00641,AQ0431,27.65224,85.254369,Lalitpur,4,1,1,0,wet,18.72,2,7.91,2.4,262.3,5.193
HH00642,AQ0045,27.69145,85.298384,Lalitpur,2,0,1,1,dry,29.57,0,10.02,0.53,460.5,7.873
HH00643,AQ0377,27.63365,85.391192,Bhaktapur,6,1,1,0,wet,22.16,1,18.16,0.52,100.4,5.144
HH00644,AQ0215,27.716143,85.251877,Kathmandu,5,0,1,0,wet,18.02,2,1.17,0.81,387.3,4.348
HH00645,AQ0125,27.699345,85.281701,Bhaktapur,2,0,1,0,wet,27.01,2,6.8,1.49,158.8,3.248
HH00646,AQ0387,27.763592,85.289779,Kathmandu,5,1,1,0,dry,20.74,2,17.01,1.29,371.5,2.904
HH00647,AQ0443,27.646379,85.238445,Kathmandu,8,0,1,0,dry,39.09,2,14.7,1.53,360.2,4.198
HH00648,AQ0241,27.712344,85.444363,Kathmandu,5,1,0,0,dry,19.28,2,0.5,2.03,358.7,4.222
HH00649,AQ0282,27.715143,85.28496,Kathmandu,4,1,1,1,dry,25.57,2,0.27,2.11,399.9,2.21
HH00650,AQ0375,27.730635,85.44767,Lalitpur,7,1,0,0,dry,19.6,0,5.15,1.57,569.9,3.142
HH00651,AQ0042,27.715025,85.348776,Kathmandu,7,1,1,0,wet,36.58,1,20.63,2.47,1237.3,8.569
HH00652,AQ0355,27.76925,85.228947,Bhaktapur,6,1,1,1,dry,46.9,1,38.13,1.55,441.0,6.036
HH00653,AQ0315,27.61364,85.253866,Kathmandu,3,1,1,1,wet,22.77,2,9.3,2.14,176.3,3.675
HH00654,AQ0153,27.798388,85.313728,Kathmandu,4,0,0,0,wet,26.17,2,15.94,0.59,346.8,2.404
HH00655,AQ0079,27.703924,85.378994,Kathmandu,6,1,0,0,dry,30.02,2,14.56,1.64,824.8,2.576
HH00656,AQ0162,27.765989,85.376279,Lalitpur,6,1,1,1,wet,5.6,2,8.69,0.76,184.3,5.383
HH00657,AQ0329,27.633255,85.369225,Kathmandu,4,1,1,0,wet,24.77,2,7.67,1.87,1011.3,9.397
HH00658,AQ0325,27.603842,85.223494,Lalitpur,8,1,0,0,wet,28.59,2,5.06,1.69,422.7,3.345
HH00659,AQ0489,27.615547,85.240434,Kathmandu,4,1,0,0,dry,8.21,0,0.5,0.85,178.9,11.626
HH00660,AQ0318,27.677743,85.2194,Kathmandu,5,1,1,0,dry,26.05,1,13.81,1.76,486.2,4.328
HH00661,AQ0223,27.689444,85.199855,Kathmandu,4,0,0,0,dry,21.41,2,3.54,0.33,539.6,10.122
HH00662,AQ0137,27.767911,85.238434,Kathmandu,6,1,0,0,wet,28.32,2,18.6,1.57,599.0,6.307
HH00663,AQ0142,27.697293,85.447819,Kathmandu,3,1,0,0,dry,25.02,2,6.43,1.97,398.8,3.905
HH00664,AQ0108,27.726702,85.289104,Bhaktapur,4,1,0,0,dry,37.14,2,11.45,2.47,730.4,1.058
HH00665,AQ0254,27.758018,85.302054,Kathmandu,4,1,0,0,dry,15.07,0,0.2,1.47,326.0,4.902
HH00666,AQ0117,27.706503,85.364168,Bhaktapur,6,1,1,0,wet,23.84,2,17.91,1.64,277.1,3.967
HH00667,AQ0233,27.723232,85.349583,Kathmandu,6,1,1,1,wet,29.95,0,7.46,0.89,837.6,4.788
HH00668,AQ0465,27.734268,85.39059,Lalitpur,6,1,1,0,dry,25.77,2,6.9,1.25,336.6,0.454
HH00669,AQ0096,27.629499,85.300542,Kathmandu,4,0,1,1,dry,40.65,1,31.86,0.91,452.7,0.192
HH00670,AQ0186,27.794669,85.41438,Kathmandu,4,1,1,0,wet,27.64,0,19.21,0.81,598.0,4.049
HH00671,AQ0021,27.756946,85.270946,Kathmandu,3,1,0,0,wet,21.14,2,2.04,2.12,1015.5,1.753
HH00672,AQ0230,27.70189,85.332181,Kathmandu,6,1,1,0,wet,21.05,2,2.98,0.87,913.6,4.91
HH00673,AQ0216,27.665568,85.435697,Kathmandu,5,0,1,0,wet,28.36,2,0.5,2.45,262.9,5.863
HH00674,AQ0272,27.764798,85.232849,Kathmandu,5,1,1,0,wet,17.02,2,7.22,1.65,95.5,1.256
HH00675,AQ0374,27.795621,85.24186,Kathmandu,5,0,1,0,dry,39.05,2,19.82,1.1,714.4,6.803
HH00676,AQ0004,27.707495,85.340249,Bhaktapur,4,1,1,1,dry,46.97,1,50.65,0.33,241.1,4.059
HH00677,AQ0218,27.673555,85.308175,Kathmandu,6,1,0,1,wet,18.7,2,7.76,1.18,508.6,5.322
